time_seconds,time_hours,total_power,氢燃料电池_power,氢燃料电池_SOC,氢燃料电池_energy,铁硫电池_power,铁硫电池_SOC,铁硫电池_energy,钠电池_power,钠电池_SOC,钠电池_energy,钒液流电池_power,钒液流电池_SOC,钒液流电池_energy
130,0.03611111111111111,-100.0,-60.0,76.02916666666758,152.05833333333516,-5.0,86.16611111111047,86.16611111111048,-29.998171308130065,93.0616143663123,93.0616143663123,-5.0,82.16249999999985,82.16249999999985
131,0.03638888888888889,-100.0,-60.0,76.03708333333425,152.0741666666685,-5.0,86.16738888888824,86.16738888888824,-29.998168246541994,93.0697805351684,93.0697805351684,-5.0,82.16374999999985,82.16374999999985
132,0.03666666666666667,-100.0,-60.0,76.04500000000093,152.09000000000185,-5.0,86.16866666666601,86.16866666666601,-29.998165181849703,93.07794670319107,93.07794670319109,-5.0,82.16499999999985,82.16499999999985
133,0.036944444444444446,-100.0,-60.0,76.0529166666676,152.1058333333352,-5.0,86.16994444444379,86.16994444444379,-29.998162099733598,93.08611287037947,93.08611287037948,-5.0,82.16624999999985,82.16624999999985
134,0.03722222222222222,-100.0,-60.0,76.06083333333427,152.12166666666855,-5.0,86.17122222222156,86.17122222222154,-29.998159001378855,93.09427903672884,93.09427903672884,-5.0,82.16749999999985,82.16749999999985
135,0.0375,-100.0,-60.0,76.06875000000095,152.1375000000019,-5.0,86.17249999999933,86.17249999999933,-29.998155907100703,93.10244520223476,93.10244520223476,-5.0,82.16874999999985,82.16874999999986
136,0.03777777777777778,-100.0,-60.0,76.07666666666762,152.15333333333524,-5.0,86.1737777777771,86.1737777777771,-29.9981527925223,93.11061136689837,93.11061136689837,-5.0,82.16999999999985,82.16999999999986
137,0.03805555555555556,-100.0,-60.0,76.0845833333343,152.1691666666686,-5.0,86.17505555555488,86.17505555555488,-29.998149660356503,93.11877753071411,93.11877753071411,-5.0,82.17124999999984,82.17124999999983
138,0.03833333333333333,-100.0,-60.0,76.09250000000097,152.18500000000193,-5.0,86.17633333333265,86.17633333333266,-29.99814654009335,93.1269436936772,93.1269436936772,-5.0,82.17249999999984,82.17249999999984
139,0.03861111111111111,-100.0,-60.0,76.10041666666764,152.20083333333528,-5.0,86.17761111111042,86.17761111111042,-29.99814339868884,93.1351098557909,93.1351098557909,-5.0,82.17374999999984,82.17374999999984
140,0.03888888888888889,-100.0,-60.0,76.10833333333431,152.21666666666863,-5.0,86.1788888888882,86.1788888888882,-29.99814024815154,93.14327601704943,93.14327601704943,-5.0,82.17499999999984,82.17499999999984
141,0.03916666666666667,-100.0,-60.0,76.11625000000099,152.23250000000198,-5.0,86.18016666666597,86.18016666666597,-29.99813708896888,93.15144217745032,93.15144217745032,-5.0,82.17624999999984,82.17624999999984
142,0.03944444444444444,-100.0,-60.0,76.12416666666766,152.24833333333532,-5.0,86.18144444444374,86.18144444444373,-29.99813391366984,93.15960833699121,93.1596083369912,-5.0,82.17749999999984,82.17749999999984
143,0.03972222222222222,-100.0,-60.0,76.13208333333434,152.26416666666867,-5.0,86.18272222222151,86.18272222222151,-29.998130727205147,93.16777449566771,93.16777449566771,-5.0,82.17874999999984,82.17874999999984
144,0.04,-100.0,-60.0,76.14000000000101,152.28000000000202,-5.0,86.18399999999929,86.18399999999929,-29.99812754353198,93.17594065347679,93.17594065347679,-5.0,82.17999999999984,82.17999999999984
145,0.04027777777777778,-100.0,-60.0,76.14791666666768,152.29583333333537,-5.0,86.18527777777706,86.18527777777706,-29.9981243335728,93.1841068104192,93.1841068104192,-5.0,82.18124999999984,82.18124999999984
146,0.04055555555555555,-100.0,-60.0,76.15583333333436,152.3116666666687,-5.0,86.18655555555483,86.18655555555485,-29.99812112135562,93.19227296648778,93.19227296648778,-5.0,82.18249999999983,82.18249999999983
147,0.04083333333333333,-100.0,-60.0,76.16375000000103,152.32750000000206,-5.0,86.1878333333326,86.1878333333326,-29.998117902658887,93.20043912168192,93.20043912168192,-5.0,82.18374999999983,82.18374999999983
148,0.04111111111111111,-100.0,-60.0,76.1716666666677,152.3433333333354,-5.0,86.18911111111038,86.18911111111038,-29.99811466003383,93.20860527599987,93.20860527599987,-5.0,82.18499999999983,82.18499999999983
149,0.04138888888888889,-100.0,-60.0,76.17958333333438,152.35916666666876,-5.0,86.19038888888815,86.19038888888815,-29.998111408444903,93.2167714294351,93.2167714294351,-5.0,82.18624999999983,82.18624999999983
150,0.041666666666666664,-100.0,-60.0,76.18750000000105,152.3750000000021,-5.0,86.19166666666592,86.19166666666591,-29.998108155513354,93.22493758198517,93.22493758198517,-5.0,82.18749999999983,82.18749999999983
151,0.041944444444444444,-100.0,-60.0,76.19541666666773,152.39083333333545,-5.0,86.1929444444437,86.1929444444437,-29.99810488374446,93.23310373364973,93.23310373364973,-5.0,82.18874999999983,82.18874999999984
152,0.042222222222222223,-100.0,-60.0,76.2033333333344,152.4066666666688,-5.0,86.19422222222147,86.19422222222147,-29.998101610461728,93.24126988442363,93.24126988442363,-5.0,82.18999999999983,82.18999999999981
153,0.0425,-100.0,-60.0,76.21125000000107,152.42250000000215,-5.0,86.19549999999924,86.19549999999924,-29.99809832287057,93.24943603430648,93.24943603430648,-5.0,82.19124999999983,82.19124999999981
154,0.042777777777777776,-100.0,-60.0,76.21916666666775,152.4383333333355,-5.0,86.19677777777702,86.19677777777703,-29.998095017461388,93.25760218329438,93.25760218329438,-5.0,82.19249999999982,82.19249999999982
155,0.043055555555555555,-100.0,-60.0,76.22708333333442,152.45416666666884,-5.0,86.19805555555479,86.19805555555479,-29.998091706117275,93.26576833138246,93.26576833138246,-5.0,82.19374999999982,82.19374999999982
156,0.043333333333333335,-100.0,-60.0,76.2350000000011,152.4700000000022,-5.0,86.19933333333256,86.19933333333256,-29.99808838361533,93.27393447856913,93.27393447856913,-5.0,82.19499999999982,82.19499999999982
157,0.043611111111111114,-100.0,-60.0,76.24291666666777,152.48583333333553,-5.0,86.20061111111033,86.20061111111033,-29.99808505260153,93.28210062485134,93.28210062485134,-5.0,82.19624999999982,82.19624999999982
158,0.04388888888888889,-100.0,-60.0,76.25083333333444,152.50166666666888,-5.0,86.2018888888881,86.20188888888809,-29.998081704645482,93.29026677022676,93.29026677022676,-5.0,82.19749999999982,82.19749999999982
159,0.04416666666666667,-100.0,-60.0,76.25875000000111,152.51750000000223,-5.0,86.20316666666588,86.20316666666588,-29.998078351442015,93.2984329146908,93.2984329146908,-5.0,82.19874999999982,82.19874999999982
160,0.044444444444444446,-100.0,-60.0,76.26666666666779,152.53333333333558,-5.0,86.20444444444365,86.20444444444365,-29.99807497982617,93.30659905824203,93.30659905824203,-5.0,82.19999999999982,82.19999999999982
161,0.04472222222222222,-100.0,-60.0,76.27458333333446,152.54916666666892,-5.0,86.20572222222142,86.20572222222142,-29.99807161031148,93.31476520087543,93.31476520087543,-5.0,82.20124999999982,82.20124999999982
162,0.045,-100.0,-60.0,76.28250000000114,152.56500000000227,-5.0,86.2069999999992,86.20699999999921,-29.998068219156814,93.32293134259157,93.32293134259159,-5.0,82.20249999999982,82.20249999999982
163,0.04527777777777778,-100.0,-60.0,76.29041666666781,152.58083333333562,-5.0,86.20827777777697,86.20827777777697,-29.998064806510676,93.33109748338457,93.33109748338457,-5.0,82.20374999999981,82.20374999999981
164,0.04555555555555556,-100.0,-60.0,76.29833333333448,152.59666666666897,-5.0,86.20955555555474,86.20955555555474,-29.99806139943325,93.33926362324856,93.33926362324856,-5.0,82.20499999999981,82.20499999999981
165,0.04583333333333333,-100.0,-60.0,76.30625000000116,152.6125000000023,-5.0,86.21083333333252,86.21083333333252,-29.998057979627486,93.34742976218507,93.34742976218507,-5.0,82.20624999999981,82.20624999999981
166,0.04611111111111111,-100.0,-60.0,76.31416666666783,152.62833333333566,-5.0,86.21211111111029,86.21211111111027,-29.998054537705396,93.35559590019064,93.35559590019064,-5.0,82.20749999999981,82.20749999999981
167,0.04638888888888889,-100.0,-60.0,76.3220833333345,152.644166666669,-5.0,86.21338888888806,86.21338888888806,-29.998051087335675,93.36376203725924,93.36376203725924,-5.0,82.20874999999981,82.20874999999982
168,0.04666666666666667,-100.0,-60.0,76.33000000000118,152.66000000000236,-5.0,86.21466666666583,86.21466666666583,-29.998047630990353,93.37192817338857,93.37192817338857,-5.0,82.20999999999981,82.20999999999982
169,0.04694444444444444,-100.0,-60.0,76.33791666666785,152.6758333333357,-5.0,86.21594444444361,86.21594444444361,-29.998044158084774,93.380094308577,93.38009430857701,-5.0,82.21124999999981,82.2112499999998
170,0.04722222222222222,-100.0,-60.0,76.34583333333453,152.69166666666905,-5.0,86.21722222222138,86.2172222222214,-29.998040669859414,93.38826044282004,93.38826044282004,-5.0,82.2124999999998,82.2124999999998
171,0.0475,-100.0,-60.0,76.3537500000012,152.7075000000024,-5.0,86.21849999999915,86.21849999999915,-29.998037184902493,93.3964265761135,93.3964265761135,-5.0,82.2137499999998,82.2137499999998
172,0.04777777777777778,-100.0,-60.0,76.36166666666787,152.72333333333575,-5.0,86.21977777777693,86.21977777777693,-29.99803367239317,93.40459270845828,93.40459270845828,-5.0,82.2149999999998,82.2149999999998
173,0.04805555555555555,-100.0,-60.0,76.36958333333455,152.7391666666691,-5.0,86.2210555555547,86.2210555555547,-29.998030146599927,93.41275883984687,93.41275883984686,-5.0,82.2162499999998,82.2162499999998
174,0.04833333333333333,-100.0,-60.0,76.37750000000122,152.75500000000244,-5.0,86.22233333333247,86.22233333333246,-29.99802662439745,93.42092497027566,93.42092497027566,-5.0,82.2174999999998,82.2174999999998
175,0.04861111111111111,-100.0,-60.0,76.3854166666679,152.7708333333358,-5.0,86.22361111111024,86.22361111111024,-29.998023072543614,93.42909109974563,93.42909109974563,-5.0,82.2187499999998,82.2187499999998
176,0.04888888888888889,-100.0,-60.0,76.39333333333457,152.78666666666913,-5.0,86.22488888888802,86.22488888888802,-29.998019518850892,93.43725722824871,93.43725722824871,-5.0,82.2199999999998,82.2199999999998
177,0.049166666666666664,-100.0,-60.0,76.40125000000124,152.80250000000248,-5.0,86.22616666666579,86.22616666666579,-29.9980159542986,93.4454233557844,93.4454233557844,-5.0,82.2212499999998,82.2212499999998
178,0.049444444444444444,-100.0,-60.0,76.40916666666791,152.81833333333583,-5.0,86.22744444444356,86.22744444444358,-29.998012372218962,93.45358948234974,93.45358948234974,-5.0,82.2224999999998,82.2224999999998
179,0.04972222222222222,-100.0,-60.0,76.41708333333459,152.83416666666918,-5.0,86.22872222222134,86.22872222222134,-29.998008777206504,93.46175560793996,93.46175560793996,-5.0,82.2237499999998,82.2237499999998
180,0.05,-100.0,-60.0,76.42500000000126,152.85000000000252,-5.0,86.22999999999911,86.22999999999911,-29.998005173262225,93.46992173255154,93.46992173255154,-5.0,82.2249999999998,82.2249999999998
181,0.050277777777777775,-100.0,-60.0,76.43291666666794,152.86583333333587,-5.0,86.23127777777688,86.23127777777688,-29.998001557701297,93.47808785618204,93.47808785618204,-5.0,82.2262499999998,82.2262499999998
182,0.050555555555555555,-100.0,-60.0,76.44083333333461,152.88166666666922,-5.0,86.23255555555465,86.23255555555464,-29.99799792058218,93.4862539788283,93.4862539788283,-5.0,82.2274999999998,82.2274999999998
183,0.050833333333333335,-100.0,-60.0,76.44875000000128,152.89750000000257,-5.0,86.23383333333243,86.23383333333243,-29.997994275358234,93.49442010048446,93.49442010048446,-5.0,82.22874999999979,82.2287499999998
184,0.051111111111111114,-100.0,-60.0,76.45666666666796,152.9133333333359,-5.0,86.2351111111102,86.2351111111102,-29.997990619700737,93.5025862211483,93.5025862211483,-5.0,82.22999999999979,82.22999999999978
185,0.05138888888888889,-100.0,-60.0,76.46458333333463,152.92916666666926,-5.0,86.23638888888797,86.23638888888797,-29.997986947194896,93.510752340817,93.51075234081699,-5.0,82.23124999999979,82.23124999999978
186,0.051666666666666666,-100.0,-60.0,76.4725000000013,152.9450000000026,-5.0,86.23766666666575,86.23766666666576,-29.997983272356844,93.51891845948596,93.51891845948596,-5.0,82.23249999999979,82.23249999999979
187,0.051944444444444446,-100.0,-60.0,76.48041666666798,152.96083333333596,-5.0,86.23894444444352,86.23894444444352,-29.997979576889115,93.52708457715454,93.52708457715454,-5.0,82.23374999999979,82.23374999999979
188,0.052222222222222225,-100.0,-60.0,76.48833333333465,152.9766666666693,-5.0,86.24022222222129,86.24022222222129,-29.99797585728071,93.53525069381713,93.53525069381712,-5.0,82.23499999999979,82.23499999999979
189,0.0525,-100.0,-60.0,76.49625000000133,152.99250000000265,-5.0,86.24149999999906,86.24149999999906,-29.997972149226733,93.54341680946717,93.54341680946717,-5.0,82.23624999999979,82.23624999999979
190,0.05277777777777778,-100.0,-60.0,76.504166666668,153.008333333336,-5.0,86.24277777777684,86.24277777777682,-29.997968407708864,93.55158292410779,93.55158292410779,-5.0,82.23749999999978,82.23749999999978
191,0.05305555555555556,-100.0,-60.0,76.51208333333467,153.02416666666934,-5.0,86.24405555555461,86.24405555555461,-29.997964656079787,93.55974903772989,93.55974903772989,-5.0,82.23874999999978,82.23874999999978
192,0.05333333333333334,-100.0,-60.0,76.52000000000135,153.0400000000027,-5.0,86.24533333333238,86.24533333333238,-29.997960899457745,93.5679151503307,93.5679151503307,-5.0,82.23999999999978,82.23999999999978
193,0.05361111111111111,-100.0,-60.0,76.52791666666802,153.05583333333604,-5.0,86.24661111111016,86.24661111111016,-29.99795712951408,93.5760812619089,93.5760812619089,-5.0,82.24124999999978,82.24124999999978
194,0.05388888888888889,-100.0,-60.0,76.5358333333347,153.0716666666694,-5.0,86.24788888888793,86.24788888888794,-29.997953338222157,93.58424737246082,93.58424737246081,-5.0,82.24249999999978,82.24249999999978
195,0.05416666666666667,-100.0,-60.0,76.54375000000137,153.08750000000273,-5.0,86.2491666666657,86.2491666666657,-29.99794953767931,93.59241348198067,93.59241348198067,-5.0,82.24374999999978,82.24374999999978
196,0.05444444444444444,-100.0,-60.0,76.55166666666804,153.10333333333608,-5.0,86.25044444444347,86.25044444444347,-29.997945726943463,93.60057959046593,93.60057959046593,-5.0,82.24499999999978,82.24499999999978
197,0.05472222222222222,-100.0,-60.0,76.55958333333471,153.11916666666943,-5.0,86.25172222222125,86.25172222222125,-29.9979418934987,93.60874569791382,93.60874569791382,-5.0,82.24624999999978,82.24624999999978
198,0.055,-100.0,-60.0,76.56750000000139,153.13500000000278,-5.0,86.25299999999902,86.252999999999,-29.997938049121682,93.61691180431816,93.61691180431816,-5.0,82.24749999999977,82.24749999999977
199,0.05527777777777778,-100.0,-60.0,76.57541666666806,153.15083333333612,-5.0,86.25427777777679,86.25427777777679,-29.997934190299656,93.62507790967598,93.62507790967598,-5.0,82.24874999999977,82.24874999999979
200,0.05555555555555555,-100.0,-60.0,76.58333333333474,153.16666666666947,-5.0,86.25555555555457,86.25555555555457,-29.997930314718932,93.63324401398334,93.63324401398334,-5.0,82.24999999999977,82.24999999999979
201,0.05583333333333333,-100.0,-60.0,76.59125000000141,153.18250000000282,-5.0,86.25683333333234,86.25683333333234,-29.997926433999076,93.64141011723568,93.64141011723568,-5.0,82.25124999999977,82.25124999999976
202,0.05611111111111111,-100.0,-60.0,76.59916666666808,153.19833333333617,-5.0,86.25811111111011,86.25811111111013,-29.99792255787424,93.6495762194316,93.6495762194316,-5.0,82.25249999999977,82.25249999999977
203,0.05638888888888889,-100.0,-60.0,76.60708333333476,153.2141666666695,-5.0,86.25938888888788,86.25938888888788,-29.997918616706606,93.65774232057235,93.65774232057237,-5.0,82.25374999999977,82.25374999999977
204,0.056666666666666664,-100.0,-60.0,76.61500000000143,153.23000000000286,-5.0,86.26066666666566,86.26066666666566,-29.997914688478396,93.66590842064024,93.66590842064025,-5.0,82.25499999999977,82.25499999999977
205,0.05694444444444444,-100.0,-60.0,76.6229166666681,153.2458333333362,-5.0,86.26194444444343,86.26194444444343,-29.997910751123182,93.67407451963876,93.67407451963876,-5.0,82.25624999999977,82.25624999999977
206,0.05722222222222222,-100.0,-60.0,76.63083333333478,153.26166666666956,-5.0,86.2632222222212,86.26322222222119,-29.997906802998862,93.68224061756545,93.68224061756545,-5.0,82.25749999999977,82.25749999999977
207,0.0575,-100.0,-60.0,76.63875000000145,153.2775000000029,-5.0,86.26449999999897,86.26449999999897,-29.997902833180977,93.69040671441738,93.69040671441739,-5.0,82.25874999999976,82.25874999999976
208,0.057777777777777775,-100.0,-60.0,76.64666666666812,153.29333333333625,-5.0,86.26577777777675,86.26577777777675,-29.997898838169913,93.69857281018864,93.69857281018864,-5.0,82.25999999999976,82.25999999999976
209,0.058055555555555555,-100.0,-60.0,76.6545833333348,153.3091666666696,-5.0,86.26705555555452,86.26705555555452,-29.997894845082865,93.70673890487237,93.70673890487237,-5.0,82.26124999999976,82.26124999999976
210,0.058333333333333334,-100.0,-60.0,76.66250000000147,153.32500000000294,-5.0,86.2683333333323,86.26833333333231,-29.997890827238052,93.71490499846908,93.71490499846908,-5.0,82.26249999999976,82.26249999999976
211,0.058611111111111114,-100.0,-60.0,76.67041666666815,153.3408333333363,-5.0,86.26961111111007,86.26961111111007,-29.99788678977401,93.72307109097206,93.72307109097206,-5.0,82.26374999999976,82.26374999999976
212,0.058888888888888886,-100.0,-60.0,76.67833333333482,153.35666666666964,-5.0,86.27088888888784,86.27088888888784,-29.997882759152343,93.73123718237593,93.73123718237593,-5.0,82.26499999999976,82.26499999999976
213,0.059166666666666666,-100.0,-60.0,76.6862500000015,153.372500000003,-5.0,86.27216666666561,86.27216666666561,-29.997878691907783,93.7394032726826,93.7394032726826,-5.0,82.26624999999976,82.26624999999976
214,0.059444444444444446,-100.0,-60.0,76.69416666666817,153.38833333333633,-5.0,86.27344444444338,86.27344444444337,-29.99787462511443,93.74756936188206,93.74756936188206,-5.0,82.26749999999976,82.26749999999976
215,0.059722222222222225,-100.0,-60.0,76.70208333333484,153.40416666666968,-5.0,86.27472222222116,86.27472222222116,-29.99787053021157,93.75573544997445,93.75573544997445,-5.0,82.26874999999976,82.26874999999977
216,0.06,-100.0,-60.0,76.71000000000151,153.42000000000303,-5.0,86.27599999999893,86.27599999999893,-29.9978664275429,93.76390153695212,93.76390153695212,-5.0,82.26999999999975,82.26999999999974
